Ch,Country Code,Locode,Final Locode,Name,Final Name,Region Code,Final Region Code
,AU,TGE,,Tullibigeal,Tullibigeal,NSW,AU-NSW
,AU,TBB,,Tumbarumba,Tumbarumba,NSW,AU-NSW
,AU,TUL,,Tumblong,Tumblong,NSW,AU-NSW
,AU,TBG,,Tumbulgum,Tumbulgum,NSW,AU-NSW
,AU,TUM,,Tumut,Tumut,NSW,AU-NSW
,AU,TBH,,Tura Beach,Tura Beach,NSW,AU-NSW
,AU,TKY,,Turkey Creek,Turkey Creek,WA,AU-WA
,AU,TUR,,Turramurra,Turramurra,NSW,AU-NSW
,AU,SAT,,Tusmore,Tusmore,SA,AU-SA
,AU,THS,,Tweed Heads South,Tweed Heads South,NSW,AU-NSW
,AU,DA5,,Twowells,Twowells,SA,AU-SA
,AU,2CO,,Tyabb,Tyabb,VIC,AU-VIC
,AU,TYE,,Tyers,Tyers,VIC,AU-VIC
,AU,TNG,,Tynong,Tynong,VIC,AU-VIC
,AU,TYN,,Tynong North,Tynong North,VIC,AU-VIC
,AU,ULY,,Uleybury,Uleybury,SA,AU-SA
,AU,ULA,,Ulladulla,Ulladulla,NSW,AU-NSW
,AU,ULT,,Ultimo,Ultimo,NSW,AU-NSW
,AU,ULV,,Ulverstone,Ulverstone,TAS,AU-TAS
,AU,UMB,,Umbakumba,Umbakumba,NT,AU-NT
,AU,UDR,,Unanderra,Unanderra,NSW,AU-NSW
,AU,UDA,,Undarra,Undarra,QLD,AU-QLD
,AU,UDW,,Underwood,Underwood,TAS,AU-TAS
,AU,UGI,,Ungarie,Ungarie,NSW,AU-NSW
,AU,ALY,,Unley,Unley,SA,AU-SA
,AU,UHG,,Upper Hermitage,Upper Hermitage,SA,AU-SA
,AU,UMG,,Upper Mount Gravatt,Upper Mount Gravatt,QLD,AU-QLD
,AU,UPH,,Upton Hill,Upton Hill,VIC,AU-VIC
,AU,3CO,,Upwey,Upwey,VIC,AU-VIC
,AU,RAI,,Uraidla,Uraidla,SA,AU-SA
,AU,ULL,,Uralla,Uralla,NSW,AU-NSW
,AU,UNA,,Urana,Urana,NSW,AU-NSW
,AU,URN,,Urangan,Urangan,QLD,AU-QLD
,AU,URR,,Urrbrae,Urrbrae,SA,AU-SA
,AU,USL,,Useless Loop,Useless Loop,WA,AU-WA
,AU,VNR,,Vanrook,Vanrook,QLD,AU-QLD
,AU,VAR,,Varanus Island,Varanus Island,WA,AU-WA
,AU,VAS,,Vasse,Vasse,WA,AU-WA
,AU,VAU,,Vaucluse,Vaucluse,NSW,AU-NSW
,AU,VEC,,Vectis,Vectis,VIC,AU-VIC
,AU,VDN,,Verdun,Verdun,SA,AU-SA
,AU,VMT,,Vermont,Vermont,VIC,AU-VIC
,AU,VHR,,Victor Harbor,Victor Harbor,SA,AU-SA
,AU,VTP,,Victoria Point,Victoria Point,QLD,AU-QLD
,AU,VCD,,Victoria River Downs,Victoria River Downs,NT,AU-NT
,AU,VIE,,Viewbank,Viewbank,VIC,AU-VIC
,AU,VIW,,Villawood/Sydney,Villawood/Sydney,NSW,AU-NSW
,AU,VIN,,Vincent,Vincent,VIC,AU-VIC
,AU,VVE,,Vine Vale,Vine Vale,SA,AU-SA
,AU,WYR,,Vineyard,Vineyard,NSW,AU-NSW
,AU,VGN,,Virginia,Virginia,QLD,AU-QLD
,AU,VRG,,Virginia,Virginia,SA,AU-SA
,AU,WCL,,Wacol,Wacol,QLD,AU-QLD
,AU,WGA,,Wagga Wagga,Wagga Wagga,NSW,AU-NSW
,AU,WGI,,Wagin,Wagin,WA,AU-WA
,AU,ZR3,,Wahgunyah,Wahgunyah,VIC,AU-VIC
,AU,OUK,,Wahring,Wahring,VIC,AU-VIC
,AU,WNA,,Wahroonga,Wahroonga,NSW,AU-NSW
,AU,WKE,,Waikerie,Waikerie,SA,AU-SA
,AU,WTR,,Waitara,Waitara,NSW,AU-NSW
,AU,WKY,,Wakerley,Wakerley,QLD,AU-QLD
,AU,WLC,,Walcha,Walcha,NSW,AU-NSW
,AU,WGE,,Walgett,Walgett,NSW,AU-NSW
,AU,R2R,,Wallacia,Wallacia,NSW,AU-NSW
,AU,WLA,,Wallal,Wallal,WA,AU-WA
,AU,WLN,,Wallan,Wallan,VIC,AU-VIC
,AU,WLG,,Wallangarra,Wallangarra,QLD,AU-QLD
,AU,WAL,,Wallaroo,Wallaroo,SA,AU-SA
,AU,WDB,,Wallendbeen,Wallendbeen,NSW,AU-NSW
,AU,WMS,,Walmsley,Walmsley,WA,AU-WA
,AU,WPO,,Walpole,Walpole,WA,AU-WA
,AU,WMN,,Wamboin,Wamboin,NSW,AU-NSW
,AU,WDL,,Wandal,Wandal,QLD,AU-QLD
,AU,WAD,,Wandandian,Wandandian,NSW,AU-NSW
,AU,WDN,,Wandin,Wandin,VIC,AU-VIC
,AU,WNT,,Wandoo Terminal,Wandoo Terminal,WA,AU-WA
,AU,WGR,,Wangara,Wangara,WA,AU-WA
,AU,WGT,,Wangaratta,Wangaratta,VIC,AU-VIC
,AU,WA7,,Wangolina,Wangolina,SA,AU-SA
,AU,5CO,,Wantirna,Wantirna,VIC,AU-VIC
,AU,WTS,,Wantirna South,Wantirna South,VIC,AU-VIC
,AU,WAB,,Warabrook,Warabrook,NSW,AU-NSW
,AU,WAX,,Warana,Warana,QLD,AU-QLD
,AU,WTA,,Waratah,Waratah,NSW,AU-NSW
,AU,WSN,,Warners Bay,Warners Bay,NSW,AU-NSW
,AU,NWV,,Warnervale,Warnervale,NSW,AU-NSW
,AU,WAK,,Warooka,Warooka,SA,AU-SA
,AU,WKB,,Warracknabeal,Warracknabeal,VIC,AU-VIC
,AU,VWL,,Warragul,Warragul,VIC,AU-VIC
,AU,6CO,,Warrandyte,Warrandyte,VIC,AU-VIC
,AU,WAR,,Warrandyte South,Warrandyte South,VIC,AU-VIC
,AU,WRW,,Warrawagine,Warrawagine,WA,AU-WA
,AU,R2E,,Warrawee,Warrawee,NSW,AU-NSW
,AU,QRR,,Warren,Warren,NSW,AU-NSW
,AU,WRM,,Warrenmang,Warrenmang,VIC,AU-VIC
,AU,PUK,,Warriewood,Warriewood,NSW,AU-NSW
,AU,WMB,,Warrnambool,Warrnambool,VIC,AU-VIC
,AU,WAZ,,Warwick,Warwick,QLD,AU-QLD
,AU,WKF,,Warwick Farm,Warwick Farm,NSW,AU-NSW
,AU,QUK,,Waterloo,Waterloo,NSW,AU-NSW
,AU,WLO,,Waterloo,Waterloo,NT,AU-NT
,AU,WCR,,Waterloo Corner,Waterloo Corner,SA,AU-SA
,AU,WLV,,Watervale,Watervale,SA,AU-SA
,AU,WTW,,Waterways,Waterways,VIC,AU-VIC
,AU,R2W,,Watsons Bay,Watsons Bay,NSW,AU-NSW
,AU,WGO,,Wattle Grove,Wattle Grove,WA,AU-WA
,AU,TPK,,Wattle Park,Wattle Park,QLD,AU-QLD
,AU,WPS,,Wattle Park,Wattle Park,SA,AU-SA
,AU,WTP,,Wattleup,Wattleup,WA,AU-WA
,AU,WAU,,Wauchope,Wauchope,NSW,AU-NSW
,AU,WPD,,Waurn Ponds,Waurn Ponds,VIC,AU-VIC
,AU,WAV,,Wave Hill,Wave Hill,NT,AU-NT
,AU,WAN,,Waverney,Waverney,QLD,AU-QLD
,AU,7WW,,Waverton,Waverton,NSW,AU-NSW
,AU,WVI,,Wayville,Wayville,SA,AU-SA
,AU,WTN,,Webberton,Webberton,WA,AU-WA
,AU,WFD,,Wedgefield,Wedgefield,WA,AU-WA
,AU,WEW,,Wee Waa,Wee Waa,NSW,AU-NSW
,AU,WEI,,Weipa,Weipa,QLD,AU-QLD
,AU,KJH,,Welland,Welland,SA,AU-SA
,AU,QEL,,Wellington,Wellington,NSW,AU-NSW
,AU,WHL,,Welshpool,Welshpool,VIC,AU-VIC
,AU,WEL,,Welshpool,Welshpool,WA,AU-WA
,AU,WEN,,Wendouree,Wendouree,VIC,AU-VIC
,AU,WWP,,Wentworth Point,Wentworth Point,NSW,AU-NSW
,AU,WTV,,Wentworthville,Wentworthville,NSW,AU-NSW
,AU,WRB,,Werribee,Werribee,VIC,AU-VIC
,AU,5RC,,Werribee South,Werribee South,VIC,AU-VIC
,AU,WCK,,Werris Creek,Werris Creek,NSW,AU-NSW
,AU,WVL,,Wesley Vale,Wesley Vale,TAS,AU-TAS
,AU,WFO,,West Footscray,West Footscray,VIC,AU-VIC
,AU,6DF,,West Hoxton,West Hoxton,NSW,AU-NSW
,AU,WQS,,West Lake Shore,West Lake Shore,SA,AU-SA
,AU,WKS,,West Lakes,West Lakes,SA,AU-SA
,AU,WMU,,West Melbourne,West Melbourne,VIC,AU-VIC
,AU,WPW,,West Perth,West Perth,WA,AU-WA
,AU,NS8,,West Pymble,West Pymble,NSW,AU-NSW
,AU,RYD,,West Ryde,West Ryde,NSW,AU-NSW
,AU,WWY,,West Wyalong,West Wyalong,NSW,AU-NSW
,AU,SWP,,Westbourne Park,Westbourne Park,SA,AU-SA
,AU,WES,,Westbury,Westbury,TAS,AU-TAS
,AU,WSJ,,Western Junction,Western Junction,TAS,AU-TAS
,AU,WEP,,Westernport,Westernport,VIC,AU-VIC
,AU,WSE,,Westminster,Westminster,WA,AU-WA
,AU,WEC,,Weston Creek,Weston Creek,ACT,AU-ACT
,AU,WEH,,Wetherhill,Wetherhill,NSW,AU-NSW
,AU,WPA,,Wetherill Park,Wetherill Park,NSW,AU-NSW
,AU,WVV,,Wheelers Hill,Wheelers Hill,VIC,AU-VIC
,AU,WMO,,Whitemore,Whitemore,TAS,AU-TAS
,AU,WFL,,Whitfield,Whitfield,VIC,AU-VIC
,AU,WSI,,Whitsunday Island,Whitsunday Island,QLD,AU-QLD
,AU,WHT,,Whittlesea,Whittlesea,VIC,AU-VIC
,AU,WTO,,Whitton,Whitton,NSW,AU-NSW
,AU,WSH,,Whorouly South,Whorouly South,VIC,AU-VIC
,AU,WYA,,Whyalla,Whyalla,SA,AU-SA
,AU,WAM,,Wickham,Wickham,NSW,AU-NSW
,AU,WKA,,Wickham,Wickham,NT,AU-NT
,AU,WIO,,Wilcannia,Wilcannia,NSW,AU-NSW
,AU,WAG,,Willagee,Willagee,WA,AU-WA
,AU,LAU,,Willaura,Willaura,VIC,AU-VIC
,AU,WIL,,Willawong,Willawong,QLD,AU-QLD
,AU,WGG,,Willbriggie,Willbriggie,NSW,AU-NSW
,AU,WEO,,Willetton,Willetton,WA,AU-WA
,AU,WLI,,Williams,Williams,WA,AU-WA
,AU,WII,,Williamstown,Williamstown,SA,AU-SA
,AU,WST,,Williamstown,Williamstown,VIC,AU-VIC
,AU,WLM,,Williamtown,Williamtown,NSW,AU-NSW
,AU,WBY,,Willoughby,Willoughby,NSW,AU-NSW
,AU,WGV,,Willow Grove,Willow Grove,VIC,AU-VIC
,AU,WWV,,Willow Vale,Willow Vale,NSW,AU-NSW
,AU,WVA,,Willowdale,Willowdale,NSW,AU-NSW
,AU,WSA,,Willunga,Willunga,SA,AU-SA
,AU,WAW,,Wilson,Wilson,WA,AU-WA
,AU,WLT,,Wilsonton,Wilsonton,QLD,AU-QLD
,AU,TON,,Wilton,Wilton,NSW,AU-NSW
,AU,WJU,,Wiltshire Junction,Wiltshire Junction,TAS,AU-TAS
,AU,WUN,,Wiluna,Wiluna,WA,AU-WA
,AU,WU6,,Wilyarup,Wilyarup,WA,AU-WA
,AU,WND,,Windarra,Windarra,WA,AU-WA
,AU,WQR,,Windibri,Windibri,QLD,AU-QLD
,AU,WNR,,Windorah,Windorah,QLD,AU-QLD
,AU,VWS,,Windsor,Windsor,VIC,AU-VIC
,AU,WID,,Windsor,Windsor,SA,AU-SA
,AU,WQD,,Windsor,Windsor,QLD,AU-QLD
,AU,WSO,,Windsor,Windsor,NSW,AU-NSW
,AU,WGL,,Wingello,Wingello,NSW,AU-NSW
,AU,WGF,,Wingfield,Wingfield,SA,AU-SA
,AU,WIH,,Wingham,Wingham,NSW,AU-NSW
,AU,WNN,,Winnellie,Winnellie,NT,AU-NT
,AU,WHI,,Winston Hills,Winston Hills,NSW,AU-NSW
,AU,WIN,,Winton,Winton,QLD,AU-QLD
,AU,VIT,,Wishart,Wishart,VIC,AU-VIC
,AU,WLE,,Witchcliffe,Witchcliffe,WA,AU-WA
,AU,WTH,,Withcott,Withcott,QLD,AU-QLD
,AU,WNB,,Withnell Bay,Withnell Bay,WA,AU-WA
,AU,WIT,,Wittenoom,Wittenoom,WA,AU-WA
,AU,HOE,,Wivenhoe,Wivenhoe,TAS,AU-TAS
,AU,W8N,,Woden,Woden,ACT,AU-ACT
,AU,WOD,,Wodonga,Wodonga,VIC,AU-VIC
,AU,W8L,,Woleebee,Woleebee,QLD,AU-QLD
,AU,2TO,,Wollert,Wollert,VIC,AU-VIC
,AU,WLL,,Wollogorang,Wollogorang,QLD,AU-QLD
,AU,WLR,,Wollongbar,Wollongbar,NSW,AU-NSW
,AU,WOL,,Wollongong,Wollongong,NSW,AU-NSW
,AU,WUA,,Wolumla,Wolumla,NSW,AU-NSW
,AU,WDI,,Wondai,Wondai,QLD,AU-QLD
,AU,WDG,,Wondalga,Wondalga,NSW,AU-NSW
,AU,WON,,Wondoola,Wondoola,QLD,AU-QLD
,AU,WPR,,Wonga Park,Wonga Park,VIC,AU-VIC
,AU,WOT,,Wonthaggi,Wonthaggi,VIC,AU-VIC
,AU,W7W,,Wood Wood,Wood Wood,VIC,AU-VIC
,AU,OWF,,Woodcroft,Woodcroft,SA,AU-SA
,AU,WDD,,Woodend,Woodend,VIC,AU-VIC
,AU,WFR,,Woodford,Woodford,QLD,AU-QLD
,AU,WOG,,Woodgreen,Woodgreen,NT,AU-NT
,AU,WWI,,Woodie Woodie,Woodie Woodie,WA,AU-WA
,AU,WLD,,Woodlands,Woodlands,NSW,AU-NSW
,AU,WDE,,Woodridge,Woodridge,WA,AU-WA
,AU,WDR,,Woodridge,Woodridge,QLD,AU-QLD
,AU,WIE,,Woodside,Woodside,SA,AU-SA
,AU,WOV,,Woodvale,Woodvale,WA,AU-WA
,AU,WDV,,Woodville,Woodville,SA,AU-SA
,AU,UUK,,Woody Point,Woody Point,QLD,AU-QLD
,AU,GOW,,Woolgoolga,Woolgoolga,NSW,AU-NSW
,AU,WHR,,Woollahra,Woollahra,NSW,AU-NSW
,AU,WOO,,Woolloomooloo,Woolloomooloo,NSW,AU-NSW
,AU,WGB,,Woolloongabba,Woolloongabba,QLD,AU-QLD
,AU,WBT,,Woollybutt (Oil facility),Woollybutt (Oil facility),WA,AU-WA
,AU,2UA,,Woolooware,Woolooware,NSW,AU-NSW
,AU,W2V,,Woolwich,Woolwich,NSW,AU-NSW
,AU,UMR,,Woomera,Woomera,SA,AU-SA
,AU,WRE,,Woree,Woree,QLD,AU-QLD
,AU,8SS,,Woronora,Woronora,NSW,AU-NSW
,AU,WOY,,Woy Woy,Woy Woy,NSW,AU-NSW
,AU,WPK,,Wrotham Park,Wrotham Park,QLD,AU-QLD
,AU,WUD,,Wudinna,Wudinna,SA,AU-SA
,AU,WUK,,Wulkuraka,Wulkuraka,QLD,AU-QLD
,AU,WUR,,Wurruk,Wurruk,VIC,AU-VIC
,AU,WKM,,Wyalkatchem,Wyalkatchem,WA,AU-WA
,AU,WYL,,Wyalong,Wyalong,NSW,AU-NSW
,AU,WBG,,Wybong,Wybong,NSW,AU-NSW
,AU,WYE,,Wyee,Wyee,NSW,AU-NSW
,AU,WYN,,Wyndham,Wyndham,WA,AU-WA
,AU,WYD,,Wyndham,Wyndham,NSW,AU-NSW
,AU,WWS,,Wynnum West,Wynnum West,QLD,AU-QLD
,AU,WNY,,Wynyard,Wynyard,TAS,AU-TAS
,AU,WYO,,Wyong,Wyong,NSW,AU-NSW
,AU,YBU,,Yabulu,Yabulu,QLD,AU-QLD
,AU,YAN,,Yagoona,Yagoona,NSW,AU-NSW
,AU,KYI,,Yalata Mission,Yalata Mission,SA,AU-SA
,AU,YLG,,Yalgoo,Yalgoo,WA,AU-WA
,AU,YGU,,Yallingup,Yallingup,WA,AU-WA
,AU,XMY,,Yam Island,Yam Island,QLD,AU-QLD
,AU,YBA,,Yamba,Yamba,NSW,AU-NSW
,AU,YMB,,Yambuk,Yambuk,VIC,AU-VIC
,AU,YAM,,Yampi,Yampi,WA,AU-WA
,AU,5TO,,Yan Yean,Yan Yean,VIC,AU-VIC
,AU,YNC,,Yanco,Yanco,NSW,AU-NSW
,AU,YNN,,Yandicoogina / Yandi Apt,Yandicoogina / Yandi Apt,WA,AU-WA
,AU,YDN,,Yandina,Yandina,QLD,AU-QLD
,AU,YGB,,Yangebup,Yangebup,WA,AU-WA
,AU,KYB,,Yangoonabie,Yangoonabie,SA,AU-SA
,AU,YLO,,Yarloop,Yarloop,WA,AU-WA
,AU,YAR,,Yarra Glen,Yarra Glen,VIC,AU-VIC
,AU,YRR,,Yarra Junction,Yarra Junction,VIC,AU-VIC
,AU,VUK,,Yarragon,Yarragon,VIC,AU-VIC
,AU,YRL,,Yarralumla,Yarralumla,ACT,AU-ACT
,AU,YRV,,Yarraville/Melbourne,Yarraville/Melbourne,VIC,AU-VIC
,AU,2SN,,Yarrawarrah,Yarrawarrah,NSW,AU-NSW
,AU,YWO,,Yarrawonga,Yarrawonga,NSW,AU-NSW
,AU,YAW,,Yarwun,Yarwun,QLD,AU-QLD
,AU,YSS,,Yass,Yass,NSW,AU-NSW
,AU,YTL,,Yatala,Yatala,QLD,AU-QLD
,AU,YEA,,Yea,Yea,VIC,AU-VIC
,AU,KYF,,Yeelirrie,Yeelirrie,WA,AU-WA
,AU,YEE,,Yeerongpilly,Yeerongpilly,QLD,AU-QLD
,AU,YEB,,Yellingbo,Yellingbo,VIC,AU-VIC
,AU,YDA,,Yenda,Yenda,NSW,AU-NSW
,AU,YNA,,Yennora,Yennora,NSW,AU-NSW
,AU,YEL,,Yeppoon,Yeppoon,QLD,AU-QLD
,AU,YRG,,Yering,Yering,VIC,AU-VIC
,AU,YKN,,Yokine,Yokine,WA,AU-WA
,AU,YLL,,Yolla,Yolla,TAS,AU-TAS
,AU,YOR,,York,York,WA,AU-WA
,AU,OKR,,Yorke Island,Yorke Island,QLD,AU-QLD
,AU,ORR,,Yorketown,Yorketown,SA,AU-SA
,AU,YKB,,Yorkeys Knob,Yorkeys Knob,QLD,AU-QLD
,AU,NGA,,Young,Young,NSW,AU-NSW
,AU,YOU,,Youngtown,Youngtown,TAS,AU-TAS
,AU,3WS,,Yowie Bay,Yowie Bay,NSW,AU-NSW
,AU,YUE,,Yuendumu,Yuendumu,NT,AU-NT
,AU,YUL,,Yulara,Yulara,NT,AU-NT
,AU,ZLD,,Zetland,Zetland,NSW,AU-NSW
,AU,ZLM,,Zillmere,Zillmere,QLD,AU-QLD
,AT,ABC,,Abfaltersbach,Abfaltersbach,7,AT-7
,AT,ABS,,Absam,Absam,7,AT-7
,AT,ABT,,Abtenau,Abtenau,5,AT-5
,AT,AWD,,Abwinden,Abwinden,4,AT-4
,AT,ACK,,Achenkirch,Achenkirch,7,AT-7
,AT,AND,,Aderklaa,Aderklaa,3,AT-3
,AT,ADO,,Admont,Admont,6,AT-6
,AT,SAD,,Adnet,Adnet,5,AT-5
,AT,AGG,,Aggsbach Dorf,Aggsbach Dorf,3,AT-3
,AT,AGM,,Aggsbach Markt,Aggsbach Markt,3,AT-3
,AT,ACH,,Aich,Aich,2,AT-2
,AT,AIN,,Aigen,Aigen,4,AT-4
,AT,ARO,,Albersdorf,Albersdorf,6,AT-6
,AT,AKV,,Alkoven,Alkoven,4,AT-4
,AT,ALH,,Allerheiligen,Allerheiligen,6,AT-6
,AT,ALL,,Allhaming,Allhaming,4,AT-4
,AT,NAL,,Allhartsberg,Allhartsberg,3,AT-3
,AT,AL9,,Alpbach,Alpbach,7,AT-7
,AT,ATH,,Altach,Altach,8,AT-8
,AT,ATS,,Altaussee,Altaussee,6,AT-6
,AT,AL4,,Altenberg,Altenberg,3,AT-3
,AT,AGZ,,Altenberg bei Linz,Altenberg bei Linz,4,AT-4
,AT,RUG,,Altenburg,Altenburg,3,AT-3
,AT,AWH,,Altenwörth,Altenworth,3,AT-3
,AT,AHI,,Altheim,Altheim,4,AT-4
,AT,AMU,,Altmuenster,Altmuenster,4,AT-4
,AT,AMS,,Ameis,Ameis,3,AT-3
,AT,ZAD,,Ampflwang im Hausruckwald,Ampflwang im Hausruckwald,4,AT-4
,AT,ATT,,Amstetten,Amstetten,3,AT-3
,AT,ABU,,Andelsbuch,Andelsbuch,8,AT-8
,AT,RCH,,Andrichsfurt,Andrichsfurt,4,AT-4
,AT,ANR,,Anger,Anger,6,AT-6
,AT,ERG,,Angerberg,Angerberg,7,AT-7
,AT,ANS,,Ansfelden,Ansfelden,4,AT-4
,AT,TNU,,Antau,Antau,1,AT-1
,AT,APT,,Apetlon,Apetlon,1,AT-1
,AT,ARB,,Arbesthal,Arbesthal,3,AT-3
,AT,ARI,,Arbing,Arbing,4,AT-4
,AT,ADG,,Ardagger,Ardagger,3,AT-3
,AT,ASC,,Aschach an der Donau,Aschach an der Donau,4,AT-4
,AT,ADS,,Aschach an der Steyr,Aschach an der Steyr,4,AT-4
,AT,ABM,,Aschbach Markt,Aschbach Markt,3,AT-3
,AT,APG,,Aspang,Aspang,3,AT-3
,AT,ATN,,Asten,Asten,4,AT-4
,AT,ATP,,Attnang-Puchheim,Attnang-Puchheim,4,AT-4
,AT,ATB,,Atzbach,Atzbach,4,AT-4
,AT,ATZ,,Atzenbrugg,Atzenbrugg,3,AT-3
,AT,ARN,,Auern,Auern,4,AT-4
,AT,ABK,,Aurach Bei Kitzbuhel,Aurach Bei Kitzbuhel,7,AT-7
,AT,AUE,,Bad Aussee,Bad Aussee,6,AT-6
,AT,BDG,,Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,3,AT-3
,AT,BRH,,Bad Erlach,Bad Erlach,3,AT-3
,AT,BGM,,Bad Goisern,Bad Goisern,4,AT-4
,AT,BFL,,Bad Leonfelden,Bad Leonfelden,4,AT-4
,AT,BMF,,Bad Mitterndorf,Bad Mitterndorf,6,AT-6
,AT,BKB,,Bad Radkersburg,Bad Radkersburg,6,AT-6
,AT,BSL,,Bad Sankt Leonhard im Lavanttal,Bad Sankt Leonhard im Lavanttal,2,AT-2
,AT,BSB,,Bad Sauerbrunn,Bad Sauerbrunn,1,AT-1
,AT,BSH,,Bad Schallerbach,Bad Schallerbach,4,AT-4
,AT,BVU,,Bad Vigaun,Bad Vigaun,5,AT-5
,AT,BWN,,Bad Wimsbach-Neydharting,Bad Wimsbach-Neydharting,4,AT-4
,AT,6KS,,Badendorf,Badendorf,6,AT-6
,AT,BDS,,Badersdorf,Badersdorf,1,AT-1
,AT,BGA,,Badgastein,Badgastein,5,AT-5
,AT,BDA,,Baierdorf bei Anger,Baierdorf bei Anger,6,AT-6
,AT,BRB,,Bärenbach,Barenbach,6,AT-6
,AT,BTE,,Baumgarten am Tullnerfeld,Baumgarten am Tullnerfeld,3,AT-3
,AT,BIB,,Baumgarten Im Burgenland,Baumgarten Im Burgenland,1,AT-1
,AT,BMB,,Behamberg,Behamberg,9,AT-9
,AT,BGH,,Berghausen,Berghausen,6,AT-6
,AT,SXA,,Bernhardsthal,Bernhardsthal,3,AT-3
,AT,VOR,,Bezau,Bezau,8,AT-8
,AT,BKD,,Birkfeld,Birkfeld,6,AT-6
,AT,BFS,,Bischofshofen,Bischofshofen,5,AT-5
,AT,BKA,,Bleiberg-Kreuth,Bleiberg-Kreuth,2,AT-2
,AT,BNT,,Blindenmarkt,Blindenmarkt,3,AT-3
,AT,ZAC,,Böheimkirchen,Boheimkirchen,3,AT-3
,AT,BOE,,Böhlerwenk,Bohlerwenk,3,AT-3
,AT,BND,,Brand,Brand,8,AT-8
,AT,BRD,,Brand,Brand,3,AT-3
,AT,BRA,,Braunau am Inn,Braunau am Inn,4,AT-4
,AT,BRZ,,Bregenz,Bregenz,8,AT-8
,AT,BTH,,Breitenaich,Breitenaich,4,AT-4
,AT,BTU,,Breitenau,Breitenau,3,AT-3
,AT,ZAE,,Breitenau am Hochlantsch,Breitenau am Hochlantsch,6,AT-6
,AT,BFW,,Breitenfurt bei Wien,Breitenfurt bei Wien,3,AT-3
,AT,BSZ,,Breitenschützing,Breitenschutzing,4,AT-4
,AT,BWA,,Breitenwaida,Breitenwaida,3,AT-3
,AT,BXT,,Brixen im Thale,Brixen im Thale,7,AT-7
,AT,BRU,,Bruck an der Mur,Bruck an der Mur,6,AT-6
,AT,6TA,,Bruckbach,Bruckbach,3,AT-3
,AT,BWD,,Brunn an der Wild,Brunn an der Wild,3,AT-3
,AT,NNE,,Brunnenthal,Brunnenthal,4,AT-4
,AT,BUC,,Buch,Buch,3,AT-3
,AT,BHK,,Buchkirchen,Buchkirchen,4,AT-4
,AT,BB9,,Burg,Burg,1,AT-1
,AT,BGK,,Burgkirchen,Burgkirchen,4,AT-4
,AT,URS,,Bürs,Burs,8,AT-8
,AT,DAM,,Damüls,Damuls,8,AT-8
,AT,DDT,,Dellach im Drautal,Dellach im Drautal,2,AT-2
,AT,DSU,,Desselbrunn,Desselbrunn,4,AT-4
,AT,DKZ,,Deutschkreutz,Deutschkreutz,1,AT-1
,AT,DIA,,Dietach,Dietach,4,AT-4
,AT,DTD,,Dietachdorf,Dietachdorf,4,AT-4
,AT,D2L,,Dobl,Dobl,4,AT-4
,AT,DBL,,Dobl,Dobl,6,AT-6
,AT,NNN,,Donnerskirchen,Donnerskirchen,1,AT-1
,AT,DRF,,Dorf,Dorf,4,AT-4
,AT,DFF,,Dorf an der Pram,Dorf an der Pram,4,AT-4
,AT,DFL,,Dorfla,Dorfla,6,AT-6
,AT,DOR,,Dornbirn,Dornbirn,8,AT-8
,AT,DRA,,Drasenhofen,Drasenhofen,3,AT-3
,AT,DRO,,Dross,Dross,3,AT-3
,AT,DUR,,Dürnkrut,Durnkrut,3,AT-3
,AT,EBB,,Ebbs,Ebbs,7,AT-7
,AT,ESG,,Ebenau,Ebenau,5,AT-5
,AT,EFH,,Ebenfurth,Ebenfurth,1,AT-1
,AT,EBS,,Ebensee,Ebensee,4,AT-4
,AT,ERF,,Eberndorf,Eberndorf,2,AT-2
,AT,NEB,,Ebersbrunn,Ebersbrunn,3,AT-3
,AT,ESW,,Eberschwang,Eberschwang,4,AT-4
,AT,EBD,,Ebersdorf,Ebersdorf,6,AT-6
,AT,EBZ,,Eberstalzell,Eberstalzell,4,AT-4
,AT,ETN,,Eberstein,Eberstein,2,AT-2
,AT,EBR,,Ebreichsdorf,Ebreichsdorf,3,AT-3
,AT,ELL,,Edelstal,Edelstal,1,AT-1
,AT,EDZ,,Edlitz,Edlitz,3,AT-3
,AT,EFR,,Eferding,Eferding,4,AT-4
,AT,EGG,,Egg,Egg,8,AT-8
,AT,EGB,,Eggelsberg,Eggelsberg,4,AT-4
,AT,EBU,,Eggenburg,Eggenburg,3,AT-3
,AT,PP3,,Eggendorf,Eggendorf,3,AT-3
,AT,EGT,,Eggendorf im Traunkreis,Eggendorf im Traunkreis,4,AT-4
,AT,GEI,,Eggerding,Eggerding,4,AT-4
,AT,EH7,,Ehrwald,Ehrwald,7,AT-7
,AT,EWD,,Eibiswald,Eibiswald,6,AT-6
,AT,EKV,,Eisenkappel-Vellach,Eisenkappel-Vellach,2,AT-2
,AT,ELI,,Elixhausen,Elixhausen,5,AT-5
,AT,EAJ,,Elsarn am Jauerling,Elsarn am Jauerling,3,AT-3
,AT,EGL,,Elsbethen Glasenbach,Elsbethen Glasenbach,5,AT-5
,AT,EMM,,Emmersdorf an der Donau,Emmersdorf an der Donau,3,AT-3
,AT,AHZ,,Engelhartszell,Engelhartszell,4,AT-4
,AT,ERO,,Engelmannsbrunn,Engelmannsbrunn,3,AT-3
